config_id,metric,k,vote,retention,num_folds,n_train_mean,n_test_mean,fit_time_s_mean,fit_time_s_std,predict_time_s_mean,predict_time_s_std,total_time_s_mean,total_time_s_std,accuracy_mean,accuracy_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,recall_weighted_mean,recall_weighted_std,f1_weighted_mean,f1_weighted_std,confusion_matrix_json
e-k5-mp-NR,euclidean,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.1106627399945864,0.0044977440066009,87.09596352999797,0.2174214911811244,87.20662626999255,0.2160808735176928,0.7787971986011348,0.0058297157953604,0.6891751527770944,0.0115506295716425,0.6295953489787867,0.0054414078291705,0.6446712673051295,0.0067507436467439,0.7552922674757601,0.0066021303223979,0.7787971986011348,0.0058297157953604,0.7585020023406139,0.0052665184973026,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34024, 3131], [7673, 4014]]}"
e-k7-mp-NR,euclidean,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.1111508300004061,0.0047491848434302,87.06786510999954,0.1802022733435429,87.17901593999996,0.1835467252902234,0.7864749038330634,0.0035962231670337,0.7084991024523106,0.0087136522481452,0.6236142125753636,0.0039092224301738,0.6402694861422702,0.0048177140516558,0.7624912461565683,0.0047620169746884,0.7864749038330634,0.0035962231670337,0.7598502599371426,0.0033711984075546,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34775, 2380], [8049, 3638]]}"
c-k3-mp-NR,cosine,3,modified_plurality,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.1097992699942551,0.0065637085330418,80.93013606001041,0.3746550106535764,81.03993533000467,0.3752675996197859,0.7811925119775911,0.0054399037245642,0.6947858672656422,0.008498545955983,0.6696126975698141,0.0081933753792659,0.6795388569525616,0.0082336211522952,0.7692983245520579,0.0059146612286873,0.7811925119775911,0.0054399037245642,0.7736475477307414,0.0056332932271591,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32830, 4325], [6362, 5325]]}"
c-k5-mp-NR,cosine,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.1113652000087313,0.0024357544990417,80.89338889000064,0.3049471666681397,81.00475409000937,0.3049644007961033,0.7920233242846697,0.0036513893862235,0.7123539072787398,0.0062328956019113,0.6670841652297831,0.0061136995255959,0.682396646023095,0.0061900203835528,0.7759436454294253,0.0042538361252444,0.7920233242846697,0.0036513893862235,0.7796910201273031,0.0040107292127267,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33688, 3467], [6691, 4996]]}"
c-k7-mp-NR,cosine,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.1108624800021061,0.0017154747282093,80.97709617000073,0.3431274915977461,81.08795865000283,0.3433923811047156,0.796875853886724,0.0041944738845135,0.7228484849812559,0.0077700004632171,0.6626215193533327,0.0060724897166568,0.6808116174140771,0.0067070234103632,0.7792481015257615,0.0050240491033584,0.796875853886724,0.0041944738845135,0.781172836282066,0.0045368692043806,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34186, 2969], [6952, 4735]]}"
h-k3-mp-NR,heom,3,modified_plurality,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.0104936699965037,0.0021573384622146,10.224115170002914,0.0701177428617637,10.23460883999942,0.0710659246278244,0.7645063257903463,0.0056617733722224,0.6664058701129985,0.0087957197093952,0.6379149960707802,0.0061364881343416,0.6479546032842386,0.0069192655213394,0.7477167164020773,0.0055331876413983,0.7645063257903463,0.0056617733722224,0.7535745053988462,0.0052801805795553,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32722, 4433], [7069, 4618]]}"
h-k5-mp-NR,heom,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.0093292399978963,0.0005855975936614,10.249408300002688,0.0576492883139296,10.258737540000585,0.0576117148557409,0.7786334026270243,0.0058288014219235,0.6888525675576693,0.0115703912365034,0.6293116256266184,0.0054228451928859,0.6443504931295193,0.0067325210858625,0.7550721190419265,0.0066028563057,0.7786334026270243,0.0058288014219235,0.7582992184769305,0.0052554818688611,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34022, 3133], [7679, 4008]]}"
h-k7-mp-NR,heom,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.0093019500025548,0.0006796917584704,10.212731040001382,0.0698897758917941,10.222032990003935,0.0700823119207538,0.7865772915148079,0.0035266617004924,0.7087827189884385,0.0085702935578245,0.6236229407163366,0.0038243240860442,0.6402987050266955,0.0047081491642658,0.7626232608923693,0.0046678276045443,0.7865772915148079,0.0035266617004924,0.7599044652839869,0.0032921630783335,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34782, 2373], [8051, 3636]]}"
e-k3-mp-DC,euclidean,3,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.1123526099952869,0.0031500635037986,88.66509893999901,0.1330683235774892,88.7774515499943,0.1335011028626333,0.7640558669656666,0.0054488250046948,0.6662734724268403,0.0083536588549592,0.6399646130734372,0.0062416298012092,0.6495173604665267,0.0069305817568413,0.748281296825973,0.0053872968896399,0.7640558669656666,0.0054488250046948,0.7539892708178091,0.0051975755214798,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32620, 4535], [6989, 4698]]}"
e-k5-mp-DC,euclidean,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.1129593199992086,0.0041444343412854,88.37655729000107,0.2144516441346312,88.48951661000028,0.2152311722572007,0.7781214977718702,0.0055291381599799,0.6877183670978592,0.0108347538410176,0.6307345580605712,0.0054311696727759,0.6455960146619542,0.0066594475128758,0.7549478478191428,0.0062748266001566,0.7781214977718702,0.0055291381599799,0.758599067186303,0.0051011778430955,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33937, 3218], [7619, 4068]]}"
e-k7-mp-DC,euclidean,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.1115501099964603,0.0039322272573244,88.32851923000126,0.1621345739094421,88.44006933999772,0.1620575837308845,0.7857788830911131,0.0038413186318023,0.7062083174546091,0.0091315863870669,0.6248577512686992,0.0040591786876188,0.6414605070781688,0.0049966404677511,0.7617588048878051,0.0050177234510449,0.7857788830911131,0.0038413186318023,0.7600700959863314,0.003570642195235,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34683, 2472], [7991, 3696]]}"
c-k3-mp-DC,cosine,3,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.1120142700005089,0.0042218438519143,82.7329584000021,0.5452924907211898,82.8449726700026,0.5454056823663577,0.7802711737754396,0.0054574068660693,0.6935229834529517,0.0084744190594663,0.6699163580610943,0.008237504523361,0.6793445397555946,0.0082524367344038,0.7688762376035573,0.0059206872019279,0.7802711737754396,0.0054574068660693,0.7731441687223795,0.0056461384074371,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32754, 4401], [6331, 5356]]}"
c-k5-mp-DC,cosine,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.1106904000072972,0.0023009517186245,82.33172700999421,0.3319779130569873,82.44241741000151,0.3306719151871198,0.7921462247009636,0.0040655600004576,0.7125154480023369,0.0069116792122038,0.6681914511711515,0.0063050582069443,0.6833312015127222,0.0064713809040959,0.7763361029585097,0.0045920683704214,0.7921462247009636,0.0040655600004576,0.7801215643503994,0.0043050717055663,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33659, 3496], [6656, 5031]]}"
c-k7-mp-DC,cosine,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.1115995500062126,0.005510431180837,82.51845847999502,0.3913979605364343,82.63005803000124,0.3948281523428485,0.7970192041990887,0.0042819194042761,0.7227498570024402,0.0078023346178385,0.6643871496640867,0.0063756927002983,0.6823495302623476,0.0069785346587643,0.7796960922821927,0.0051232205186549,0.7970192041990887,0.0042819194042761,0.7818654052199336,0.0046836077965188,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34136, 3019], [6895, 4792]]}"
h-k3-mp-DC,heom,3,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.0098991799983195,0.0005957461357989,11.213953390001551,0.048001967426567,11.223852569999872,0.047835927027124,0.7636463917046049,0.0052749029810481,0.6655365810786569,0.0080618415608345,0.6391087085232143,0.0059930102832212,0.6486615211492024,0.0066452837611092,0.7477124184535016,0.0051724226283777,0.7636463917046049,0.0052749029810481,0.7534641715557482,0.0049906602827026,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32620, 4535], [7009, 4678]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.0097529899969231,0.0004963444869156,11.181758910007192,0.0527607782890481,11.191511900004116,0.0528867644120777,0.7778758101003892,0.0055520078819776,0.6872336519790332,0.0108745374458618,0.6303969659099671,0.0054984451665062,0.6452028642826279,0.0067235936574838,0.7546406645104731,0.0063060350364284,0.7778758101003892,0.0055520078819776,0.7583314895778355,0.0051336235735268,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33931, 3224], [7625, 4062]]}"
h-k7-mp-DC,heom,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.0095781000010902,0.0005160076853685,11.147252420004223,0.0516435971970954,11.156830520005316,0.0519092559086181,0.7857379582020352,0.0038478663214355,0.7061554441047871,0.0091262648754433,0.6246842555708508,0.0040616309637301,0.6412662674023608,0.0049970775420116,0.7616906724663612,0.0050126034653603,0.7857379582020352,0.0038478663214355,0.7599708344263018,0.0035706077247106,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34686, 2469], [7996, 3691]]}"
e-k3-mp-DD,euclidean,3,modified_plurality,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.1112941100087482,0.0036710047117664,90.31756132999436,0.1633926558035428,90.4288554400031,0.1618688879586761,0.7655301061985776,0.0055722718494831,0.6682144241543804,0.0087174068749519,0.6400247686835039,0.006705300995402,0.6500690096840668,0.0073843355440158,0.749114267730984,0.0056826355825802,0.7655301061985776,0.0055722718494831,0.7548782970905121,0.0054310151110181,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32723, 4432], [7020, 4667]]}"
e-k5-mp-DD,euclidean,5,modified_plurality,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.1120855699904495,0.0045709816324573,88.68736264000763,0.1455243017158667,88.79944820999808,0.1442931697908445,0.7786948444643755,0.0051040204932586,0.6888488440825037,0.0101649578087684,0.6304080151130707,0.0050549885063797,0.6454275797637551,0.0062013945220503,0.7553632724279683,0.0058844933730199,0.7786948444643755,0.0051040204932586,0.7587734999008202,0.0047345946186634,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33989, 3166], [7643, 4044]]}"
e-k7-mp-DD,euclidean,7,modified_plurality,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.1118011100013973,0.003703548301948,89.80220029999619,0.1502482594839991,89.91400140999758,0.1503410653743298,0.7863316290054996,0.0031786439459728,0.7076397101743167,0.0075661834243815,0.6247816325578422,0.0037458607000504,0.6414930570496644,0.0045576899795927,0.7623917837038559,0.0042286532977139,0.7863316290054996,0.0031786439459728,0.7603116753987318,0.0031246712478283,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34725, 2430], [8006, 3681]]}"
c-k3-mp-DD,cosine,3,modified_plurality,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.1111238600045908,0.0034096304634408,83.83976294000168,0.391383889411638,83.95088680000626,0.3931672295571334,0.7810082451984465,0.0055642141839512,0.6945248483061018,0.008782878383951,0.6697853183643099,0.0085178364112072,0.6795825529236189,0.0085850712427734,0.7692440079325842,0.0061600598681479,0.7810082451984465,0.0055642141839512,0.7735798304106984,0.0058445344074054,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32811, 4344], [6352, 5335]]}"
c-k5-mp-DD,cosine,5,modified_plurality,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.1070828500087373,0.0044464021952734,82.7672525199916,0.4369790053692558,82.87433537000034,0.440022243255879,0.7922281708969183,0.0034027689197174,0.7128115933904395,0.0058698455771062,0.667013412864347,0.0051652107334463,0.6824307176219075,0.0051334915078908,0.7761237764213513,0.0036501185980654,0.7922281708969183,0.0034027689197174,0.7797940367986679,0.0033946645305879,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33705, 3450], [6698, 4989]]}"
c-k7-mp-DD,cosine,7,modified_plurality,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.1109367500001099,0.0044724285199588,83.70705881000322,0.5386061973784076,83.81799556000333,0.5391634775123444,0.7978381966404269,0.00437282807959,0.7247242402407437,0.0081247324936812,0.6637523259353284,0.0062781310844968,0.6821607400999181,0.006934472742443,0.7803892585501058,0.0052049069851003,0.7978381966404269,0.00437282807959,0.7821421707395841,0.0046935549915529,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34216, 2939], [6935, 4752]]}"
h-k3-mp-DD,heom,3,modified_plurality,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.0106147400103509,0.0024150167554619,11.807655829994474,0.0740179015113887,11.818270570004824,0.0747521222415623,0.7654072518808875,0.00528147745388,0.6679623320024816,0.0082471136083709,0.639650818682792,0.0063517189342934,0.6497112048084849,0.0069735399522778,0.7488953341147264,0.0053711600665858,0.7654072518808875,0.00528147745388,0.7546806002036692,0.0051304732531505,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32727, 4428], [7030, 4657]]}"
h-k5-mp-DD,heom,5,modified_plurality,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.0096699800022179,0.0004281954327409,11.064727359998503,0.1198180199952399,11.074397340000724,0.1196913736971074,0.7785924819396531,0.0051320943350275,0.6886495605164035,0.0102128405235576,0.6302527200403284,0.00503283482422,0.6452506452644343,0.0061889138885318,0.7552324867929492,0.0059032229104666,0.7785924819396531,0.0051320943350275,0.7586565990743745,0.0047438566906197,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33987, 3168], [7646, 4041]]}"
h-k7-mp-DD,heom,7,modified_plurality,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.0092620599927613,0.0009512026803762,11.519527510003536,0.081469582127726,11.528789569996295,0.0819025649240741,0.7863316499659652,0.0032009031241037,0.7076695536845972,0.007612227281771,0.6246937568576443,0.0037440655976864,0.6413996976839437,0.0045649620773677,0.7623830612159864,0.004256596001913,0.7863316499659652,0.0032009031241037,0.7602720582786378,0.0031415963462793,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34728, 2427], [8009, 3678]]}"
e-k3-b-AR,euclidean,3,borda,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.1123708400002215,0.0048030449503583,93.72436623999964,0.1748820795974642,93.83673707999988,0.1740137763613121,0.7426600948811054,0.0055784650599591,0.6496546812325192,0.0068880428885934,0.6539351317747334,0.006946470679143,0.6516398351200089,0.0068366278508362,0.7465103590175126,0.004971270688202,0.7426600948811054,0.0055784650599591,0.7444855734386597,0.0052058752213602,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[30619, 6536], [6033, 5654]]}"
e-k5-b-AR,euclidean,5,borda,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.1106827499956125,0.0051494682854044,93.50109760000488,0.4644311371921592,93.61178035000049,0.4595578759937087,0.7703616912962834,0.0034534973966425,0.675632361409755,0.0057204424668085,0.6439620284497646,0.0053021517456523,0.6550211489285752,0.0055127402534013,0.7534321718124823,0.0039450495018346,0.7703616912962834,0.0034534973966425,0.7590325097829261,0.0036908868035207,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32933, 4222], [6994, 4693]]}"
e-k7-b-AR,euclidean,7,borda,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.1102321399986976,0.0029226805009677,93.66644197000424,0.2253415302674021,93.77667411000292,0.2249784543656331,0.7778553770145795,0.0053594739613864,0.6872216436214654,0.0097532942265168,0.6395036632684252,0.0062394470549877,0.6536972043090507,0.0072741379758855,0.7571423000654873,0.0059926339131257,0.7778553770145795,0.0053594739613864,0.7618183525503188,0.0052806039051719,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33619, 3536], [7314, 4373]]}"
c-k3-b-AR,cosine,3,borda,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.1086093200079631,0.0069203250547454,87.2921074599988,0.2808728179246223,87.40071678000677,0.2813072139881897,0.75545650917267,0.0044386181134025,0.6667781084725155,0.0060997121265595,0.6717592876579994,0.0070751774261354,0.6691050021844365,0.0064663166986532,0.7592384074069227,0.0047509699656044,0.75545650917267,0.0044386181134025,0.7572433902560495,0.0045052750070532,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[30923, 6232], [5712, 5975]]}"
c-k5-b-AR,cosine,5,borda,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.1085965499922167,0.0098310435576903,87.09795275000215,0.3619413020733328,87.20654929999436,0.3695153585683601,0.7846525263741134,0.0051005048890479,0.7002947969162717,0.008033155686394,0.6746723533341812,0.0075960361448207,0.6848298496017541,0.0075693671554252,0.7731541906366877,0.0054747439792883,0.7846525263741134,0.0051005048890479,0.7773134449705142,0.0051925488288676,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32904, 4251], [6267, 5420]]}"
c-k7-b-AR,cosine,7,borda,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.1094862099998863,0.0045801476728196,87.1229183599964,0.253707364642769,87.23240456999629,0.2543277658291091,0.7911838232847381,0.0043139813359358,0.7105835937338657,0.0072573731535117,0.6721621405708814,0.0070606360841083,0.6859705733977945,0.0070558052154302,0.776685564492641,0.0049272874652974,0.7911838232847381,0.0043139813359358,0.7807471305488054,0.0046242675107521,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33455, 3700], [6499, 5188]]}"
h-k3-b-AR,heom,3,borda,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.0101406300003873,0.0004822639905469,12.65011732999992,0.0937630172588977,12.660257960000308,0.0937380812798925,0.742271090443962,0.0057538569527005,0.6489633974924629,0.0070853852143772,0.6529757282200633,0.0070934144619059,0.6508266210741647,0.0070112691233624,0.7459061349991857,0.0050950309800323,0.742271090443962,0.0057538569527005,0.7439967242040703,0.0053556350543055,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[30624, 6531], [6057, 5630]]}"
h-k5-b-AR,heom,5,borda,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.0102893499977653,0.0015716982423922,12.655232029999024,0.0864981259033374,12.66552137999679,0.0875150421274847,0.7700955369905738,0.0032608156693523,0.6751304008340508,0.0054092410567473,0.6432591448848706,0.0050145281835673,0.6543382007883197,0.0051990014531718,0.7530096736450872,0.0037115205234995,0.7700955369905738,0.0032608156693523,0.7586402959601163,0.0034662014576325,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32938, 4217], [7012, 4675]]}"
h-k7-b-AR,heom,7,borda,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.0099310999998124,0.0007197709133773,12.662284000002549,0.0614394352151986,12.672215100002358,0.0612564648131759,0.7777734811275193,0.0051220959647303,0.6870493576186096,0.0093575580161461,0.6391565909267052,0.0059832281251318,0.6533569257182094,0.0069774805702546,0.7569690124960049,0.005753760032928,0.7777734811275193,0.0051220959647303,0.7616439525903715,0.0050603841901165,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33625, 3530], [7324, 4363]]}"
e-k3-b-NR,euclidean,3,borda,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.1122691500000655,0.0041424813705314,86.41572296999803,0.2095981857888389,86.52799211999809,0.2116259869470775,0.7414931779926243,0.0067461152750537,0.6482265300186989,0.007951575759678,0.6525527862818365,0.00735306545332,0.6502285283068354,0.0076440883543983,0.7454876334644316,0.005532175311732,0.7414931779926243,0.0067461152750537,0.7433866208498591,0.00612871407773,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[30583, 6572], [6054, 5633]]}"
e-k5-b-NR,euclidean,5,borda,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.111294220003765,0.0039534715017631,86.47845952999486,0.1995137134825679,86.58975374999864,0.2000648907785171,0.7692153039182779,0.0049762279870676,0.6738013458673626,0.007875020549316,0.6423872023352171,0.0057564809465598,0.6533154270770127,0.0063700502320818,0.7521875023548763,0.0049716402995038,0.7692153039182779,0.0049762279870676,0.7578345898863406,0.004708510612144,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32905, 4250], [7022, 4665]]}"
e-k7-b-NR,euclidean,7,borda,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.111560270001064,0.0027090014551049,86.67603044000279,0.1356526994643384,86.78759071000385,0.1358885290338944,0.777589293952479,0.0064073204824841,0.6868076673214614,0.0116715841082246,0.6385077453210941,0.0068566351248875,0.6527246460334968,0.0081523807160942,0.7566836961225757,0.0070014964711629,0.777589293952479,0.0064073204824841,0.761303665517596,0.006090246765347,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33634, 3521], [7342, 4345]]}"
